query,actual col,T0.6 selected col,T0.6 # correct,T0.6 recll,T0.6 precision,T0.6 F1,T0.4 selected col,T0.4 # correct,T0.4 recll,T0.4 precision,T0.4 F1,T0.2 selected col,T0.2 # correct,T0.2 recll,T0.2 precision,T0.2 F1
What is the maximum and minimum market value of companies?,['market_value_in_billion'],['market_value_in_billion'],1,1.0,1.0,1.0,"['industry', 'market_value_in_billion']",1,1.0,0.5,0.66,"['company_id', 'sales_in_billion', 'name', 'market_value_in_billion', 'headquarters', 'industry', 'assets_in_billion', 'profits_in_billion']",1,1.0,0.12,0.22
Show the years and the official names of the host cities of competitions.,"['year', 'host_city_id', 'official_name', 'city_id']","['year', 'hosts']",1,0.25,0.5,0.34,"['year', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",2,0.5,0.33,0.4,"['year', 'rank', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",2,0.5,0.29,0.36
List all directors along with the number of films directed by each director.,['directed_by'],[],0,0.0,division error,,"['directed_by', 'rank_in_series', 'production_code', 'number_in_season']",1,1.0,0.25,0.4,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'title', 'production_code']",1,1.0,0.17,0.3
In which locations are there more than one movie theater with capacity above 300?,"['capacity', 'location']","['capacity', 'location']",2,1.0,1.0,1.0,"['name', 'openning_year', 'cinema_id', 'capacity', 'location']",2,1.0,0.4,0.58,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",2,1.0,0.25,0.4
Find the names of all physicians and their primary affiliated departments' names.,"['departmentid', 'name', 'employeeid', 'primaryaffiliation']","['name', 'physician']",1,0.25,0.5,0.34,"['name', 'physician']",1,0.25,0.5,0.34,"['name', 'physician']",1,0.25,0.5,0.34
How many patients are not using Procrastin-X as medication?,"['ssn', 'name', 'code']",['patient'],0,0.0,0.0,ZeroDivisionError,['patient'],0,0.0,0.0,ZeroDivisionError,['patient'],0,0.0,0.0,ZeroDivisionError
What are the headquarters and industries of all companies?,"['headquarters', 'industry']","['headquarters', 'industry']",2,1.0,1.0,1.0,"['name', 'headquarters', 'industry']",2,1.0,0.67,0.8,"['company_id', 'sales_in_billion', 'name', 'market_value_in_billion', 'headquarters', 'industry', 'assets_in_billion', 'profits_in_billion']",2,1.0,0.25,0.4
Which address do not have any member with the black membership card?,"['address', 'membership_card']","['address', 'membership_card']",2,1.0,1.0,1.0,"['name', 'address', 'membership_card']",2,1.0,0.67,0.8,"['level_of_membership', 'address', 'name', 'membership_card', 'member_id', 'age']",2,1.0,0.33,0.5
Show the headquarters that have at least two companies.,['headquarters'],['headquarters'],1,1.0,1.0,1.0,"['company_id', 'headquarters', 'name', 'industry']",1,1.0,0.25,0.4,"['company_id', 'sales_in_billion', 'name', 'market_value_in_billion', 'headquarters', 'industry', 'profits_in_billion']",1,1.0,0.14,0.24
What are the names of departments that have primarily affiliated physicians.,"['departmentid', 'name', 'primaryaffiliation']","['name', 'department']",1,0.33,0.5,0.4,"['name', 'department']",1,0.33,0.5,0.4,"['name', 'department']",1,0.33,0.5,0.4
"Return the characters for actors, ordered by age descending.","['character', 'age']","['character', 'age']",2,1.0,1.0,1.0,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5
Find the number of patients who are not using the medication of Procrastin-X.,"['ssn', 'name', 'code']","['medication', 'patient']",0,0.0,0.0,ZeroDivisionError,"['medication', 'patient']",0,0.0,0.0,ZeroDivisionError,"['medication', 'patient']",0,0.0,0.0,ZeroDivisionError
Find the number of rooms for different block code?,"['blockcode', 'blockfloor']",['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError
"Show name, opening year, and capacity for each cinema.","['name', 'openning_year', 'capacity']","['name', 'openning_year', 'cinema_id', 'capacity', 'location']",3,1.0,0.6,0.74,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",3,1.0,0.43,0.6,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",3,1.0,0.38,0.56
How many farms are there?,[],"['sheep_and_goats', 'working_horses', 'total_cattle', 'total_horses', 'cows']",0,division error,0.0,,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",0,division error,0.0,,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",0,division error,0.0,
What is the id of the patient who stayed in room 111 most recently?,"['staystart', 'room', 'patient']","['room', 'patient']",2,0.67,1.0,0.8,"['room', 'patient']",2,0.67,1.0,0.8,"['room', 'patient']",2,0.67,1.0,0.8
Count the number of films whose title contains the word 'Dummy'.,['title'],['title'],1,1.0,1.0,1.0,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'title', 'production_code']",1,1.0,0.17,0.3,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'production_code', 'title', 'original_air_date']",1,1.0,0.14,0.24
List the names of companies by ascending number of sales.,"['name', 'sales_in_billion']",['name'],1,0.5,1.0,0.66,"['name', 'sales_in_billion', 'industry']",2,1.0,0.67,0.8,"['company_id', 'sales_in_billion', 'name', 'market_value_in_billion', 'headquarters', 'industry', 'profits_in_billion']",2,1.0,0.29,0.44
Find the name of physicians who are in charge of more than one patient.,"['name', 'employeeid', 'pcp']","['name', 'physician']",1,0.33,0.5,0.4,"['name', 'physician']",1,0.33,0.5,0.4,"['name', 'physician']",1,0.33,0.5,0.4
List the official name and status of the city with the largest population.,"['population', 'status', 'official_name']","['population', 'status', 'official_name']",3,1.0,1.0,1.0,"['population', 'status', 'official_name']",3,1.0,1.0,1.0,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",3,1.0,0.5,0.66
Find the physician who was trained in the most expensive procedure?,"['name', 'employeeid', 'cost', 'treatment', 'code']",['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError
What are each physician's employee id and department id primarily affiliated.,"['physician', 'primaryaffiliation', 'department']",['department'],1,0.33,1.0,0.5,['department'],1,0.33,1.0,0.5,['department'],1,0.33,1.0,0.5
How many musicals has each nominee been nominated for?,['nominee'],"['nominee', 'result']",1,1.0,0.5,0.66,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.17,0.3,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.14,0.24
What is the name of the medication used for the patient staying in room 111?,"['ssn', 'name', 'room', 'code']","['medication', 'name', 'room', 'patient']",2,0.5,0.5,0.5,"['medication', 'name', 'room', 'patient']",2,0.5,0.5,0.5,"['medication', 'name', 'room', 'patient']",2,0.5,0.5,0.5
"What are the highest cost, lowest cost and average cost of procedures?",['cost'],['cost'],1,1.0,1.0,1.0,['cost'],1,1.0,1.0,1.0,['cost'],1,1.0,1.0,1.0
Count the number of farms.,[],"['sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'total_cattle', 'total_horses', 'cows']",0,division error,0.0,,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",0,division error,0.0,,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",0,division error,0.0,
How many appointments are there?,[],['appointment'],0,division error,0.0,,['appointment'],0,division error,0.0,,['appointment'],0,division error,0.0,
What are the themes of competitions that have corresponding host cities with more than 1000 residents?,"['population', 'host_city_id', 'city_id', 'theme']","['hosts', 'theme']",1,0.25,0.5,0.34,"['year', 'competition_id', 'theme', 'host_city_id', 'hosts']",2,0.5,0.4,0.44,"['year', 'rank', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",2,0.5,0.29,0.36
"Return the different statuses of cities, ascending by frequency.",['status'],['status'],1,1.0,1.0,1.0,"['population', 'status', 'census_ranking', 'official_name', 'city_id']",1,1.0,0.2,0.34,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",1,1.0,0.17,0.3
What are the official names of cities that have not hosted a farm competition?,"['host_city_id', 'official_name', 'city_id']",[],0,0.0,division error,,"['host_city_id', 'hosts', 'rank', 'farm_id']",1,0.33,0.25,0.28,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'competition_id', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'theme', 'host_city_id', 'hosts', 'cows']",1,0.33,0.07,0.12
Find the name of physicians who are affiliated with Surgery or Psychiatry department.,"['departmentid', 'name', 'employeeid']","['name', 'physician']",1,0.33,0.5,0.4,"['name', 'physician']",1,0.33,0.5,0.4,"['name', 'physician']",1,0.33,0.5,0.4
Show the shop addresses ordered by their opening year.,"['address', 'open_year']","['address', 'open_year']",2,1.0,1.0,1.0,"['time_of_purchase', 'address', 'shop_id', 'open_year']",2,1.0,0.5,0.66,"['time_of_purchase', 'address', 'shop_id', 'open_year', 'num_of_staff', 'score']",2,1.0,0.33,0.5
Find the department with the most employees.,"['departmentid', 'name']",[],0,0.0,division error,,"['dname', 'mgr_ssn', 'mgr_start_date', 'dnumber']",0,0.0,0.0,ZeroDivisionError,"['dname', 'mgr_ssn', 'mgr_start_date', 'dnumber']",0,0.0,0.0,ZeroDivisionError
Tell me the distinct block codes where some rooms are available.,"['blockcode', 'unavailable']","['code', 'room']",0,0.0,0.0,ZeroDivisionError,"['code', 'room']",0,0.0,0.0,ZeroDivisionError,"['code', 'room']",0,0.0,0.0,ZeroDivisionError
Which membership card has more than 5 members?,['membership_card'],['membership_card'],1,1.0,1.0,1.0,"['level_of_membership', 'name', 'address', 'membership_card', 'age']",1,1.0,0.2,0.34,"['level_of_membership', 'name', 'address', 'membership_card', 'num_of_staff', 'member_id', 'num_of_staff_in_charge', 'total_amount', 'age']",1,1.0,0.11,0.2
Which months have more than 2 happy hours?,['month'],['month'],1,1.0,1.0,1.0,"['month', 'hh_id', 'shop_id', 'member_id', 'num_of_staff_in_charge', 'total_amount']",1,1.0,0.17,0.3,"['time_of_purchase', 'month', 'hh_id', 'shop_id', 'open_year', 'member_id', 'num_of_staff_in_charge', 'total_amount']",1,1.0,0.12,0.22
Find the name of medication used on the patient who stays in room 111?,"['ssn', 'name', 'room', 'code']","['stay', 'medication', 'name', 'room', 'patient']",2,0.5,0.4,0.44,"['stay', 'medication', 'name', 'room', 'patient']",2,0.5,0.4,0.44,"['stay', 'medication', 'name', 'room', 'patient']",2,0.5,0.4,0.44
"Tell me the highest, lowest, and average cost of procedures.",['cost'],['cost'],1,1.0,1.0,1.0,['cost'],1,1.0,1.0,1.0,['cost'],1,1.0,1.0,1.0
What are the title and director of each film?,"['title', 'directed_by']","['title', 'rank_in_series', 'directed_by']",2,1.0,0.67,0.8,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'title', 'production_code']",2,1.0,0.33,0.5,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'production_code', 'title', 'original_air_date']",2,1.0,0.29,0.44
What are the hosts of competitions whose theme is not 'Aliens'?,"['hosts', 'theme']","['hosts', 'theme']",2,1.0,1.0,1.0,"['year', 'hosts', 'competition_id', 'theme']",2,1.0,0.5,0.66,"['year', 'rank', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",2,1.0,0.29,0.44
List the name of physicians who never took any appointment.,"['name', 'employeeid']","['name', 'physician']",1,0.5,0.5,0.5,"['name', 'physician']",1,0.5,0.5,0.5,"['name', 'physician']",1,0.5,0.5,0.5
What are the names of procedures physician John Wen was trained in?,"['name', 'employeeid', 'treatment', 'code']","['name', 'physician']",1,0.25,0.5,0.34,"['name', 'physician']",1,0.25,0.5,0.34,"['name', 'physician']",1,0.25,0.5,0.34
Show the names of companies and of employees.,"['name', 'company_id', 'people_id']",[],0,0.0,division error,,"['company_id', 'year_working', 'people_id']",2,0.67,0.67,0.68,"['company_id', 'year_working', 'people_id']",2,0.67,0.67,0.68
List the name of physicians who took some appointment.,"['name', 'employeeid']","['name', 'physician']",1,0.5,0.5,0.5,"['name', 'physician']",1,0.5,0.5,0.5,"['name', 'physician']",1,0.5,0.5,0.5
Find the name of the patient who made the appointment with the most recent start date.,"['ssn', 'name', 'start']","['name', 'start', 'appointment', 'patient']",2,0.67,0.5,0.58,"['name', 'start', 'appointment', 'patient']",2,0.67,0.5,0.58,"['name', 'start', 'appointment', 'patient']",2,0.67,0.5,0.58
Find the number of patients' prescriptions physician John Dorian made.,"['ssn', 'employeeid', 'name']",['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError
Tell me the employee id of the head of the department with the least employees.,"['departmentid', 'head']",['head'],1,0.5,1.0,0.66,"['dnumber', 'mgr_ssn', 'dname', 'head', 'mgr_start_date']",1,0.5,0.2,0.28,"['dnumber', 'mgr_ssn', 'dname', 'head', 'mgr_start_date']",1,0.5,0.2,0.28
How many actors are there?,[],['age'],0,division error,0.0,,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",0,division error,0.0,,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'assets_in_billion', 'age']",0,division error,0.0,
Show the cinema name and location for cinemas with capacity above average.,"['name', 'capacity', 'location']","['name', 'capacity', 'location']",3,1.0,1.0,1.0,"['name', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",3,1.0,0.5,0.66,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",3,1.0,0.38,0.56
Return the different nominees of musicals that have an award that is not the Tony Award.,"['award', 'nominee']","['award', 'nominee', 'result']",2,1.0,0.67,0.8,"['category', 'result', 'name', 'award', 'nominee']",2,1.0,0.4,0.58,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.29,0.44
